motion_index,time_index,timestamp,joint_index,joint_name,sim_pos,real_pos,err,abs_err,real_vel_abs,real_acc_abs,current_abs
0,20,0.4,15,idx67_arm_r_joint7,10.606780052185059,10.749971389770508,-0.14319133758544922,0.14319133758544922,0.0,1.1241436004638672,173.0
0,21,0.42,0,idx11_head_joint1,0.20487332344055176,0.2229308933019638,-0.01805756986141205,0.01805756986141205,0.0,0.0,
0,21,0.42,1,idx12_head_joint2,24.40386962890625,24.988616943359375,-0.584747314453125,0.584747314453125,0.003814697265625,0.016689300537109375,
0,21,0.42,2,idx21_arm_l_joint1,-56.76675033569336,-61.54938507080078,4.782634735107422,4.782634735107422,0.0,0.7486343383789062,-1432.0
0,21,0.42,3,idx22_arm_l_joint2,40.15654373168945,35.00639343261719,5.150150299072266,5.150150299072266,0.01506805419921875,2.624988555908203,-627.4000244140625
0,21,0.42,4,idx23_arm_l_joint3,19.49787712097168,16.01097869873047,3.486898422241211,3.486898422241211,0.0050067901611328125,1.2493133544921875,-1769.4000244140625
0,21,0.42,5,idx24_arm_l_joint4,-70.34769439697266,-73.5703125,3.2226181030273438,3.2226181030273438,0.03490447998046875,1.7452239990234375,-423.20001220703125
0,21,0.42,6,idx25_arm_l_joint5,43.33149337768555,41.85210037231445,1.4793930053710938,1.4793930053710938,0.0,0.3743171691894531,-465.6000061035156
0,21,0.42,7,idx26_arm_l_joint6,84.05694580078125,85.68122863769531,-1.6242828369140625,1.6242828369140625,0.025177001953125,0.629425048828125,-185.60000610351562
0,21,0.42,8,idx27_arm_l_joint7,-10.628262519836426,-10.749371528625488,0.1211090087890625,0.1211090087890625,0.02498626708984375,0.6246566772460938,-98.4000015258789
0,21,0.42,9,idx61_arm_r_joint1,56.734622955322266,61.548587799072266,-4.81396484375,4.81396484375,0.045013427734375,0.3814697265625,717.4000244140625
0,21,0.42,10,idx62_arm_r_joint2,-40.10955810546875,-35.01019287109375,-5.099365234375,5.099365234375,0.06504058837890625,2.74658203125,1446.0
0,21,0.42,11,idx63_arm_r_joint3,-19.491281509399414,-16.012977600097656,-3.478303909301758,3.478303909301758,0.009965896606445312,1.3756752014160156,1217.0
0,21,0.42,12,idx64_arm_r_joint4,70.38679504394531,73.56991577148438,-3.1831207275390625,3.1831207275390625,0.0499725341796875,0.5006790161132812,1214.0
0,21,0.42,13,idx65_arm_r_joint5,-43.321067810058594,-41.85110092163086,-1.4699668884277344,1.4699668884277344,0.0,0.0,990.7999877929688
0,21,0.42,14,idx66_arm_r_joint6,-84.04263305664062,-85.67862701416016,1.6359939575195312,1.6359939575195312,0.0499725341796875,0.6246566772460938,-77.19999694824219
0,21,0.42,15,idx67_arm_r_joint7,10.63765811920166,10.749371528625488,-0.11171340942382812,0.11171340942382812,0.019979476928710938,0.24974346160888672,167.60000610351562
0,22,0.44,0,idx11_head_joint1,0.20464827120304108,0.2229308933019638,-0.01828262209892273,0.01828262209892273,0.0,0.0,
0,22,0.44,1,idx12_head_joint2,24.444644927978516,24.988554000854492,-0.5439090728759766,0.5439090728759766,0.0015735626220703125,0.095367431640625,
0,22,0.44,2,idx21_arm_l_joint1,-56.80424880981445,-61.54938507080078,4.745136260986328,4.745136260986328,0.0,0.5006790161132812,-1434.5999755859375
0,22,0.44,3,idx22_arm_l_joint2,39.963035583496094,35.006996154785156,4.9560394287109375,4.9560394287109375,0.059986114501953125,1.1205673217773438,-625.4000244140625
0,22,0.44,4,idx23_arm_l_joint3,19.446813583374023,16.011178970336914,3.4356346130371094,3.4356346130371094,0.019979476928710938,0.3743171691894531,-1774.5999755859375
0,22,0.44,5,idx24_arm_l_joint4,-70.34243774414062,-73.57051086425781,3.2280731201171875,3.2280731201171875,0.03986358642578125,2.3698806762695312,-424.79998779296875
0,22,0.44,6,idx25_arm_l_joint5,43.4821662902832,41.85210037231445,1.63006591796875,1.63006591796875,0.0,0.0,-465.0
0,22,0.44,7,idx26_arm_l_joint6,84.2090835571289,85.68082427978516,-1.47174072265625,1.47174072265625,0.01010894775390625,0.629425048828125,-181.60000610351562
0,22,0.44,8,idx27_arm_l_joint7,-10.652355194091797,-10.748971939086914,0.09661674499511719,0.09661674499511719,0.009989738464355469,0.3743171691894531,-100.80000305175781
0,22,0.44,9,idx61_arm_r_joint1,56.771629333496094,61.54918670654297,-4.777557373046875,4.777557373046875,0.00019073486328125,1.3756752014160156,721.4000244140625
0,22,0.44,10,idx62_arm_r_joint2,-39.91769027709961,-35.008792877197266,-4.908897399902344,4.908897399902344,0.07991790771484375,0.37670135498046875,1442.0
0,22,0.44,11,idx63_arm_r_joint3,-19.441740036010742,-16.0125789642334,-3.4291610717773438,3.4291610717773438,0.04000663757324219,0.7510185241699219,1214.199951171875
0,22,0.44,12,idx64_arm_r_joint4,70.3819580078125,73.5691146850586,-3.1871566772460938,3.1871566772460938,0.02002716064453125,1.7499923706054688,1216.0
0,22,0.44,13,idx65_arm_r_joint5,-43.47133255004883,-41.85110092163086,-1.6202316284179688,1.6202316284179688,0.0,0.0,987.0
0,22,0.44,14,idx66_arm_r_joint6,-84.1943588256836,-85.67782592773438,1.4834671020507812,1.4834671020507812,0.02002716064453125,1.7499923706054688,-79.0
0,22,0.44,15,idx67_arm_r_joint7,10.662826538085938,10.74917221069336,-0.08634567260742188,0.08634567260742188,0.009989738464355469,0.9989738464355469,166.60000610351562
0,23,0.46,0,idx11_head_joint1,0.20451733469963074,0.2229308933019638,-0.01841355860233307,0.01841355860233307,0.0,0.0,
0,23,0.46,1,idx12_head_joint2,24.478923797607422,24.988554000854492,-0.5096302032470703,0.5096302032470703,0.0,0.03933906555175781,
0,23,0.46,2,idx21_arm_l_joint1,-56.84596252441406,-61.54938507080078,4.703422546386719,4.703422546386719,0.02002716064453125,1.2469291687011719,-1436.4000244140625
0,23,0.46,3,idx22_arm_l_joint2,39.84251022338867,35.008792877197266,4.833717346191406,4.833717346191406,0.0598907470703125,1.125335693359375,-620.5999755859375
0,23,0.46,4,idx23_arm_l_joint3,19.410200119018555,16.011777877807617,3.3984222412109375,3.3984222412109375,0.019979476928710938,0.3743171691894531,-1773.4000244140625
0,23,0.46,5,idx24_arm_l_joint4,-70.36253356933594,-73.56871795654297,3.2061843872070312,3.2061843872070312,0.0598907470703125,0.6198883056640625,-439.20001220703125
0,23,0.46,6,idx25_arm_l_joint5,43.59748840332031,41.85210037231445,1.7453880310058594,1.7453880310058594,0.0,0.0,-468.0
0,23,0.46,7,idx26_arm_l_joint6,84.33970642089844,85.68082427978516,-1.3411178588867188,1.3411178588867188,0.0,0.25272369384765625,-174.39999389648438
0,23,0.46,8,idx27_arm_l_joint7,-10.672039031982422,-10.748971939086914,0.07693290710449219,0.07693290710449219,0.010013580322265625,0.37550926208496094,-97.19999694824219
0,23,0.46,9,idx61_arm_r_joint1,56.812686920166016,61.548580169677734,-4.735893249511719,4.735893249511719,0.010013580322265625,0.5078315734863281,716.5999755859375
0,23,0.46,10,idx62_arm_r_joint2,-39.79793167114258,-35.006996154785156,-4.790935516357422,4.790935516357422,0.0499725341796875,2.2459030151367188,1442.0
0,23,0.46,11,idx63_arm_r_joint3,-19.406139373779297,-16.011377334594727,-3.3947620391845703,3.3947620391845703,0.04000663757324219,0.7510185241699219,1211.800048828125
0,23,0.46,12,idx64_arm_r_joint4,70.4024887084961,73.5691146850586,-3.1666259765625,3.1666259765625,0.02002716064453125,1.7499923706054688,1228.0
0,23,0.46,13,idx65_arm_r_joint5,-43.58638381958008,-41.85110092163086,-1.7352828979492188,1.7352828979492188,0.0,0.0,990.0
0,23,0.46,14,idx66_arm_r_joint6,-84.32462310791016,-85.67782592773438,1.3532028198242188,1.3532028198242188,0.02002716064453125,1.7499923706054688,-82.0
0,23,0.46,15,idx67_arm_r_joint7,10.683433532714844,10.749771118164062,-0.06633758544921875,0.06633758544921875,0.019979476928710938,0.1245737075805664,174.39999389648438
0,24,0.48,0,idx11_head_joint1,0.20448727905750275,0.2229308933019638,-0.01844361424446106,0.01844361424446106,0.0,0.0,
0,24,0.48,1,idx12_head_joint2,24.50831413269043,24.988554000854492,-0.4802398681640625,0.4802398681640625,0.0,0.0,
0,24,0.48,2,idx21_arm_l_joint1,-56.89444351196289,-61.55018615722656,4.655742645263672,4.655742645263672,0.049877166748046875,0.87738037109375,-1437.800048828125
0,24,0.48,3,idx22_arm_l_joint2,39.77226638793945,35.00939178466797,4.762874603271484,4.762874603271484,0.014972686767578125,1.4972686767578125,-622.2000122070312
0,24,0.48,4,idx23_arm_l_joint3,19.38055992126465,16.011978149414062,3.368581771850586,3.368581771850586,0.0050067901611328125,0.49948692321777344,-1778.5999755859375
0,24,0.48,5,idx24_arm_l_joint4,-70.40288543701172,-73.568115234375,3.1652297973632812,3.1652297973632812,0.01506805419921875,1.4972686767578125,-438.3999938964844
0,24,0.48,6,idx25_arm_l_joint5,43.6823616027832,41.85210037231445,1.83026123046875,1.83026123046875,0.0,0.0,-465.3999938964844
0,24,0.48,7,idx26_arm_l_joint6,84.4521255493164,85.68082427978516,-1.22869873046875,1.22869873046875,0.0,0.37670135498046875,-174.39999389648438
0,24,0.48,8,idx27_arm_l_joint7,-10.688037872314453,-10.748571395874023,0.06053352355957031,0.06053352355957031,0.025010108947753906,0.1245737075805664,-100.0
0,24,0.48,9,idx61_arm_r_joint1,56.86046600341797,61.54878616333008,-4.688320159912109,4.688320159912109,0.020122528076171875,1.2493133544921875,721.0
0,24,0.48,10,idx62_arm_r_joint2,-39.72761917114258,-35.00679397583008,-4.7208251953125,4.7208251953125,0.009918212890625,1.6236305236816406,1438.0
0,24,0.48,11,idx63_arm_r_joint3,-19.377103805541992,-16.01097869873047,-3.3661251068115234,3.3661251068115234,0.009965896606445312,0.2503395080566406,1213.4000244140625
0,24,0.48,12,idx64_arm_r_joint4,70.44326782226562,73.56991577148438,-3.12664794921875,3.12664794921875,0.0499725341796875,0.5006790161132812,1224.4000244140625
0,24,0.48,13,idx65_arm_r_joint5,-43.67103958129883,-41.85110092163086,-1.8199386596679688,1.8199386596679688,0.0,0.0,990.5999755859375
0,24,0.48,14,idx66_arm_r_joint6,-84.43687438964844,-85.67862701416016,1.2417526245117188,1.2417526245117188,0.0499725341796875,0.247955322265625,-78.5999984741211
0,24,0.48,15,idx67_arm_r_joint7,10.700210571289062,10.749971389770508,-0.04976081848144531,0.04976081848144531,0.0050067901611328125,0.49948692321777344,175.0
0,25,0.5,0,idx11_head_joint1,0.20455923676490784,0.2229308933019638,-0.01837165653705597,0.01837165653705597,0.0,0.0,
0,25,0.5,1,idx12_head_joint2,24.534053802490234,24.988554000854492,-0.4545001983642578,0.4545001983642578,0.0,0.0,
0,25,0.5,2,idx21_arm_l_joint1,-56.95194625854492,-61.5513801574707,4.599433898925781,4.599433898925781,0.01506805419921875,3.497600555419922,-1439.0
0,25,0.5,3,idx22_arm_l_joint2,39.73268127441406,35.00939178466797,4.723289489746094,4.723289489746094,0.0,0.1239776611328125,-627.0
0,25,0.5,4,idx23_arm_l_joint3,19.351531982421875,16.011978149414062,3.3395538330078125,3.3395538330078125,0.0,0.1251697540283203,-1787.0
0,25,0.5,5,idx24_arm_l_joint4,-70.45870208740234,-73.568115234375,3.1094131469726562,3.1094131469726562,0.0,0.5006790161132812,-430.0
0,25,0.5,6,idx25_arm_l_joint5,43.7410774230957,41.85210037231445,1.88897705078125,1.88897705078125,0.0,0.12636184692382812,-460.0
0,25,0.5,7,idx26_arm_l_joint6,84.54879760742188,85.68082427978516,-1.1320266723632812,1.1320266723632812,0.01506805419921875,0.5054473876953125,-178.0
0,25,0.5,8,idx27_arm_l_joint7,-10.70096492767334,-10.747971534729004,0.04700660705566406,0.04700660705566406,0.014996528625488281,0.8749961853027344,-106.0
0,25,0.5,9,idx61_arm_r_joint1,56.91741943359375,61.54938507080078,-4.631965637207031,4.631965637207031,0.059986114501953125,3.1280517578125,730.0
0,25,0.5,10,idx62_arm_r_joint2,-39.68746566772461,-35.00739288330078,-4.680072784423828,4.680072784423828,0.014972686767578125,0.247955322265625,1432.0
0,25,0.5,11,idx63_arm_r_joint3,-19.34839630126953,-16.01097869873047,-3.3374176025390625,3.3374176025390625,0.029993057250976562,0.5006790161132812,1217.0
0,25,0.5,12,idx64_arm_r_joint4,70.49934387207031,73.57111358642578,-3.0717697143554688,3.0717697143554688,0.0,2.498626708984375,1213.0
0,25,0.5,13,idx65_arm_r_joint5,-43.72964096069336,-41.85110092163086,-1.8785400390625,1.8785400390625,0.0,0.0,990.0
0,25,0.5,14,idx66_arm_r_joint6,-84.53364562988281,-85.67982482910156,1.14617919921875,1.14617919921875,0.02994537353515625,1.2493133544921875,-72.0
0,25,0.5,15,idx67_arm_r_joint7,10.71379566192627,10.749971389770508,-0.03617572784423828,0.03617572784423828,0.0,0.1251697540283203,172.0
0,26,0.52,0,idx11_head_joint1,0.2047303020954132,0.2229308933019638,-0.018200591206550598,0.018200591206550598,0.0,0.0,
0,26,0.52,1,idx12_head_joint2,24.557109832763672,24.988554000854492,-0.4314441680908203,0.4314441680908203,0.0,0.0,
0,26,0.52,2,idx21_arm_l_joint1,-57.019962310791016,-61.549583435058594,4.529621124267578,4.529621124267578,0.09002685546875,1.8715858459472656,-1426.4000244140625
0,26,0.52,3,idx22_arm_l_joint2,39.7080192565918,35.00939178466797,4.698627471923828,4.698627471923828,0.010013580322265625,1.0013580322265625,-624.5999755859375
0,26,0.52,4,idx23_arm_l_joint3,19.318002700805664,16.011978149414062,3.3060245513916016,3.3060245513916016,0.0,0.0,-1784.5999755859375
0,26,0.52,5,idx24_arm_l_joint4,-70.52565002441406,-73.568115234375,3.0424652099609375,3.0424652099609375,0.0049591064453125,0.5006790161132812,-433.6000061035156
0,26,0.52,6,idx25_arm_l_joint5,43.77738571166992,41.85210037231445,1.9252853393554688,1.9252853393554688,0.005054473876953125,0.4982948303222656,-462.3999938964844
0,26,0.52,7,idx26_arm_l_joint6,84.63176727294922,85.68142700195312,-1.0496597290039062,1.0496597290039062,0.0202178955078125,0.629425048828125,-181.0
0,26,0.52,8,idx27_arm_l_joint7,-10.711483001708984,-10.747971534729004,0.03648853302001953,0.03648853302001953,0.009989738464355469,1.3750791549682617,-106.5999984741211
0,26,0.52,9,idx61_arm_r_joint1,56.98493194580078,61.54638671875,-4.561454772949219,4.561454772949219,0.10499954223632812,2.2459030151367188,722.7999877929688
0,26,0.52,10,idx62_arm_r_joint2,-39.66205596923828,-35.00739288330078,-4.6546630859375,4.6546630859375,0.0,0.3743171691894531,1432.5999755859375
0,26,0.52,11,idx63_arm_r_joint3,-19.31487274169922,-16.00977897644043,-3.305093765258789,3.305093765258789,0.029993057250976562,2.2482872009277344,1210.4000244140625
0,26,0.52,12,idx64_arm_r_joint4,70.56625366210938,73.56991577148438,-3.003662109375,3.003662109375,0.0499725341796875,0.5006790161132812,1215.4000244140625
0,26,0.52,13,idx65_arm_r_joint5,-43.76580047607422,-41.85110092163086,-1.9146995544433594,1.9146995544433594,0.0,0.0,995.4000244140625
0,26,0.52,14,idx66_arm_r_joint6,-84.61676025390625,-85.67982482910156,1.0630645751953125,1.0630645751953125,0.0,0.7486343383789062,-72.0
0,26,0.52,15,idx67_arm_r_joint7,10.724751472473145,10.749971389770508,-0.02521991729736328,0.02521991729736328,0.0,0.0,177.39999389648438
0,27,0.54,0,idx11_head_joint1,0.20499584078788757,0.2229308933019638,-0.017935052514076233,0.017935052514076233,0.0,0.0,
0,27,0.54,1,idx12_head_joint2,24.578235626220703,24.988554000854492,-0.41031837463378906,0.41031837463378906,0.0,0.03933906555175781,
0,27,0.54,2,idx21_arm_l_joint1,-57.09920883178711,-61.54777908325195,4.448570251464844,4.448570251464844,0.08993148803710938,1.5044212341308594,-1420.0
0,27,0.54,3,idx22_arm_l_joint2,39.68639373779297,35.00979232788086,4.676601409912109,4.676601409912109,0.0400543212890625,0.4982948303222656,-623.4000244140625
0,27,0.54,4,idx23_arm_l_joint3,19.27655792236328,16.011978149414062,3.2645797729492188,3.2645797729492188,0.0,0.0,-1782.199951171875
0,27,0.54,5,idx24_arm_l_joint4,-70.60015106201172,-73.56831359863281,2.9681625366210938,2.9681625366210938,0.02002716064453125,0.12874603271484375,-430.4000244140625
0,27,0.54,6,idx25_arm_l_joint5,43.7945671081543,41.851898193359375,1.9426689147949219,1.9426689147949219,0.019931793212890625,0.3719329833984375,-464.0
0,27,0.54,7,idx26_arm_l_joint6,84.70272064208984,85.68163299560547,-0.978912353515625,0.978912353515625,0.01010894775390625,1.010894775390625,-182.60000610351562
0,27,0.54,8,idx27_arm_l_joint7,-10.720094680786133,-10.748371124267578,0.028276443481445312,0.028276443481445312,0.04000663757324219,0.2503395080566406,-107.19999694824219
0,27,0.54,9,idx61_arm_r_joint1,57.063961029052734,61.54518508911133,-4.481224060058594,4.481224060058594,0.029850006103515625,4.875659942626953,719.2000122070312
0,27,0.54,10,idx62_arm_r_joint2,-39.639671325683594,-35.00739288330078,-4.6322784423828125,4.6322784423828125,0.0,0.0,1433.800048828125
0,27,0.54,11,idx63_arm_r_joint3,-19.27338218688965,-16.00977897644043,-3.2636032104492188,3.2636032104492188,0.05993843078613281,2.499818801879883,1206.4000244140625
0,27,0.54,12,idx64_arm_r_joint4,70.64037322998047,73.5691146850586,-2.928741455078125,2.928741455078125,0.02002716064453125,1.7499923706054688,1220.7999267578125
0,27,0.54,13,idx65_arm_r_joint5,-43.782920837402344,-41.85110092163086,-1.9318199157714844,1.9318199157714844,0.0,0.0,998.5999755859375
0,27,0.54,14,idx66_arm_r_joint6,-84.68782806396484,-85.67982482910156,0.9919967651367188,0.9919967651367188,0.0,0.247955322265625,-73.39999389648438
0,27,0.54,15,idx67_arm_r_joint7,10.73354721069336,10.749971389770508,-0.016424179077148438,0.016424179077148438,0.0,0.49948692321777344,176.40000915527344
0,28,0.56,0,idx11_head_joint1,0.2053491175174713,0.2229308933019638,-0.017581775784492493,0.017581775784492493,0.0,0.0,
0,28,0.56,1,idx12_head_joint2,24.59803009033203,24.988554000854492,-0.39052391052246094,0.39052391052246094,0.0015735626220703125,0.095367431640625,
0,28,0.56,2,idx21_arm_l_joint1,-57.189571380615234,-61.54598617553711,4.356414794921875,4.356414794921875,0.029850006103515625,3.745555877685547,-1426.0
0,28,0.56,3,idx22_arm_l_joint2,39.659568786621094,35.01099395751953,4.6485748291015625,4.6485748291015625,0.02994537353515625,1.3780593872070312,-624.5999755859375
0,28,0.56,4,idx23_arm_l_joint3,19.225261688232422,16.011978149414062,3.2132835388183594,3.2132835388183594,0.0,0.0,-1779.800048828125
0,28,0.56,5,idx24_arm_l_joint4,-70.67967987060547,-73.56891632080078,2.8892364501953125,2.8892364501953125,0.01010894775390625,1.0013580322265625,-413.6000061035156
0,28,0.56,6,idx25_arm_l_joint5,43.795467376708984,41.85130310058594,1.9441642761230469,1.9441642761230469,0.019931793212890625,0.3719329833984375,-464.0
0,28,0.56,7,idx26_arm_l_joint6,84.76322937011719,85.68102264404297,-0.9177932739257812,0.9177932739257812,0.0202178955078125,0.12874603271484375,-181.39999389648438
0,28,0.56,8,idx27_arm_l_joint7,-10.727282524108887,-10.749571800231934,0.022289276123046875,0.022289276123046875,0.020003318786621094,2.0003318786621094,-107.80000305175781
0,28,0.56,9,idx61_arm_r_joint1,57.15478515625,61.54758071899414,-4.392795562744141,4.392795562744141,0.09002685546875,0.3814697265625,722.7999877929688
0,28,0.56,10,idx62_arm_r_joint2,-39.612022399902344,-35.00739288330078,-4.6046295166015625,4.6046295166015625,0.0,0.0,1436.199951171875
0,28,0.56,11,idx63_arm_r_joint3,-19.222482681274414,-16.012176513671875,-3.210306167602539,3.210306167602539,0.06999969482421875,1.6224384307861328,1207.5999755859375
0,28,0.56,12,idx64_arm_r_joint4,70.71908569335938,73.5691146850586,-2.8500289916992188,2.8500289916992188,0.02002716064453125,1.7499923706054688,1232.199951171875
